id,name,weight,measure,k
19719,"Jams and preserves, apricot",20,1.0 tbsp,0
10224,"Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw",85,3.0 oz,0
43367,"Turkey, drumstick, smoked, cooked, with skin, bone removed",21,"1.0 oz with bone, cooked (yield after bone removed)",0
7044,"USDA Commodity, luncheon meat, canned",45,1.0 serving,0
5341,"Chicken, broilers or fryers, back, meat only, cooked, rotisserie, original seasoning",85,1.0 serving (3 oz),0
10030,"Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled",85,3.0 oz,0
10943,"Pork, fresh, loin, tenderloin, separable lean only, with added solution, cooked, roasted",85,3.0 oz,0
8025,"Cereals ready-to-eat, RALSTON CRISP RICE",33,1.25 cup (1 NLEA serving),0
14309,"Beverages, OVALTINE, Classic Malt powder",21,1.0 serving (4 tbsp or 1 envelope),0
5722,"Turkey, retail parts, thigh, meat only, cooked, roasted",85,3.0 oz,0
12061,"Nuts, almonds",143,"1.0 cup, whole",0
10177,"Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried",85,3.0 oz,0
9124,"Grapefruit juice, white, canned, sweetened",250,1.0 cup,0
14648,"Beverages, fruit juice drink, greater than 3% fruit juice, high vitamin C and added thiamin",237,8.0 fl oz,0
5186,"Turkey, all classes, light meat, cooked, roasted",85,1.0 serving,0
10906,"Pork, cured, ham and water product, slice, bone-in, separable lean and fat, unheated",28.35,1.0 oz,0
11243,"Mushrooms, portabella, grilled",121,1.0 cup sliced,0
19353,"Syrups, maple",20,1.0 tbsp,0
14084,"Alcoholic beverage, wine, table, all",148,1.0 serving (5 fl oz),0
3233,"Babyfood, dessert, fruit pudding, pineapple, strained",15,1.0 tbsp,0
9060,"Carambola, (starfruit), raw",132,"1.0 cup, cubes",0
9522,"Cranberry juice blend, 100% juice, bottled, with added vitamin C and calcium",200,6.75 fl oz,0
42055,"Beverages, fruit-flavored drink, dry powdered mix, low calorie, with aspartame",8,1.0 tsp,0
14251,"Alcoholic beverages, beer, higher alcohol",30.6,1.0 fl oz,0
10084,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw",85,3.0 oz,0
8105,"Cereals, farina, enriched, assorted brands including CREAM OF WHEAT, quick (1-3 minutes), cooked with water, without salt",240,1.0 cup,0
14543,"Beverages, lemonade, frozen concentrate, pink, prepared with water",30.9,1.0 fl oz,0
11772,"Corn, sweet, yellow, canned, cream style, no salt added",256,1.0 cup,0
10871,"Pork, cured, ham and water product, whole, boneless, separable lean only, heated, roasted",85,1.0 serving (3 oz),0
43406,Yeast extract spread,6,1.0 tsp,0
5359,"Chicken, broiler, rotisserie, BBQ, drumstick meat and skin",71,1.0 drumstick,0
10959,"Pork, Shoulder breast, boneless, separable lean and fat, cooked, broiled",85,3.0 oz,0
1180,"Sour cream, fat free",12,1.0 tablespoon,0
3119,"Babyfood, vegetables, corn, creamed, strained",113,1.0 jar,0
11263,"Mushrooms, white, stir-fried",108,1.0 cup sliced,0
19384,"Candies, divinity, prepared-from-recipe",11,1.0 piece,0
10200,"Pork, fresh, loin, center rib (chops), boneless, separable lean only, cooked, braised",85,3.0 oz,0
5700,"Turkey, dark meat from whole, meat and skin, with added solution, raw",114,4.0 oz,0
14144,"Beverages, carbonated, lemon-lime soda, no caffeine",30.8,1.0 fl oz,0
4609,"Animal fat, bacon grease",4.3,1.0 tsp,0
20061,"Rice flour, white, unenriched",158,1.0 cup,0
10011,"Pork, fresh, leg (ham), whole, separable lean only, cooked, roasted",135,"1.0 cup, diced",0
10922,"Pork, cured, ham and water product, whole, boneless, separable lean and fat, heated, roasted",85,1.0 serving (3 oz),0
7973,"Turkey bacon, microwaved",8.1,1.0 slice,0
14267,"Beverages, Fruit punch drink, with added nutrients, canned",31,1.0 fl oz,0
10123,"Pork, cured, bacon, unprepared",28,1.0 slice raw,0
19108,"Candies, jellybeans",11,10.0 small,0
14054,"Beverages, almond milk, chocolate, ready-to-drink",240,8.0 fl oz,0
14626,"Beverages, Energy drink, FULL THROTTLE",240,1.0 serving 8 fluid oz,0
5167,"Turkey, whole, meat only, raw",85,3.0 oz,0
10884,"Pork, cured, ham with natural juices, whole, boneless, separable lean only, unheated",28.35,1.0 oz,0
18374,"Leavening agents, yeast, baker's, compressed",17,1.0 cake (0.6 oz),0
8488,"Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry",35,3.0 tbsp (1 NLEA serving),0
5668,"Ground turkey, 85% lean, 15% fat, raw",85,1.0 patty (cooked from 4 oz raw),0
10980,"Pork loin, fresh, backribs, bone-in, raw, lean only",114,4.0 oz,0
12201,"Seeds, sesame seed kernels, dried (decorticated)",150,1.0 cup,0
20422,"Cornmeal, degermed, unenriched, yellow",157,1.0 cup,0
10062,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw",85,3.0 oz,0
42290,"Milk, fluid, nonfat, calcium fortified (fat free or skim)",247,1.0 cup,0
14411,"Beverages, water, tap, drinking",29.6,1.0 fl oz,0
10218,"Pork, fresh, loin, tenderloin, separable lean and fat, raw",85,3.0 oz,0
14166,"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine",29.6,1.0 fl oz,0
10027,"Pork, fresh, loin, whole, separable lean only, cooked, roasted",85,3.0 oz,0
1155,"Milk, dry, nonfat, instant, without added vitamin A and vitamin D",68,1.0 cup,0
14297,"Beverages, lemonade-flavor drink, powder, prepared with water",31.8,1.0 fl oz,0
5719,"Turkey, back, from whole bird, meat only, with added solution, raw",114,4.0 oz,0
12036,"Seeds, sunflower seed kernels, dried",46,"1.0 cup, with hulls, edible yield",0
1285,"Yogurt, Greek, strawberry, nonfat",150,1.0 container (5.3 oz),0
10169,"Pork, cured, shoulder, arm picnic, separable lean only, roasted",140,1.0 cup,0
9120,"Grapefruit, sections, canned, juice pack, solids and liquids",249,1.0 cup,0
14645,"Beverages, Fruit flavored drink, less than 3% juice, not fortified with vitamin C",238,1.0 cup (8 fl oz),0
16123,Soy sauce made from soy and wheat (shoyu),16,1.0 tbsp,0
5183,"Turkey, dark meat, meat and skin, raw",28.35,1.0 oz,0
13323,"Beef, variety meats and by-products, kidneys, raw",28.35,1.0 oz,0
10903,"Pork, cured, ham with natural juices, shank, bone-in, separable lean and fat, unheated",28.35,1.0 oz shank,0
19349,"Syrups, corn, dark",328,1.0 cup,0
8512,"Cereals, MALT-O-MEAL, chocolate, prepared with water, without salt",268,1.0 serving (3 T dry cereal plus 1 cup water),0
35200,"Prairie Turnips, raw (Northern Plains Indians)",12.6,1.0 bulb peeled,0
6977,"Gravy, meat or poultry, low sodium, prepared",236,1.0 cup,0
14079,"Beverages, yellow green colored citrus soft drink with caffeine",473,16.0 fl oz,0
1112,"Whey, acid, fluid",246,1.0 cup,0
14247,"Beverages, tea, black, ready to drink",473,16.0 fl oz,0
10081,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, cooked, braised",85,3.0 oz,0
14029,"Alcoholic beverage, whiskey sour, prepared from item 14028",30.4,1.0 fl oz,0
3016,"Babyfood, meat, turkey, junior",19,1.0 tbsp,0
9383,"Tangerines, (mandarin oranges), canned, juice pack, drained",189,1.0 cup,0
10868,"Pork, cured, ham -- water added, slice, bone-in, separable lean only, heated, pan-broil",85,1.0 serving (3 oz),0
11174,"Corn, sweet, yellow, canned, cream style, regular pack",256,1.0 cup,0
7066,"Turkey sausage, reduced fat, brown and serve, cooked (include BUTTERBALL breakfast links turkey sausage)",128,1.0 cup,0
5356,"Chicken, broiler, rotisserie, BBQ, skin",85,1.0 serving,0
3167,"Babyfood, apple-banana juice",31.2,1.0 fl oz,0
10956,"Pork, loin, leg cap steak, boneless, separable lean and fat, cooked, broiled",85,3.0 oz,0
19030,"Syrup, fruit flavored",20,1.0 serving,0
14350,"Strawberry-flavor beverage mix, powder",22,1.0 serving (2-3 heaping tsp),0
5057,"Chicken, broilers or fryers, breast, meat and skin, raw",87,"0.5 breast, bone removed (yield from 1 lb ready-to-cook chicken)",0
5737,"Turkey, retail parts, drumstick, meat and skin, cooked, roasted",85,3.0 oz,0
20134,"Rice noodles, cooked",176,1.0 cup,0
10046,"Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled",112,"1.0 chop without refuse (Yield from 1 cooked chop, with refuse, weighing 172g)",0
15019,"Fish, cod, Pacific, raw (may have been previously frozen)",116,1.0 fillet,0
16167,"USDA Commodity, Peanut Butter, smooth",32,2.0 tbsp,0
14130,"Carbonated beverage, cream soda",30.9,1.0 fl oz,0
11413,Potato flour,160,1.0 cup,0
20049,"Rice, white, long-grain, precooked or instant, enriched, prepared",165,1.0 cup,0
10007,"Pork, fresh, separable fat, cooked",28.35,1.0 oz,0
10919,"Pork, cured, ham and water product, shank, bone-in, separable lean and fat, heated, roasted",85,1.0 serving (3 oz),0
16090,"Peanuts, all types, dry-roasted, with salt",28.35,1.0 oz,0
8577,"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt",245,1.0 cup,0
5000,"Chicken, broiler, rotisserie, BBQ, breast meat only",85,3.0 oz,0
10102,"Pork, fresh, variety meats and by-products, feet, raw",28.35,1.0 oz,0
14604,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener",29.6,1.0 fl oz,0
10881,"Pork, cured, ham and water product, shank, bone-in, separable lean only, heated, roasted",85,1.0 serving (3 oz),0
18371,"Leavening agents, baking powder, low-sodium",5,1.0 tsp,0
19296,Honey,339,1.0 cup,0
43479,"Alcoholic beverage, rice (sake)",29.1,1.0 fl oz,0
14215,"Beverages, coffee, instant, regular, prepared with water",29.8,1.0 fl oz,0
5665,"Ground turkey, 93% lean, 7% fat, raw",28.35,1.0 oz,0
10977,"Pork, ground, 72% lean / 28% fat, cooked, pan-broiled",85,3.0 oz grilled patties,0
14381,"Beverages, tea, herb, other than chamomile, brewed",29.6,1.0 fl oz,0
7908,"Luncheon meat, pork with ham, minced, canned, includes SPAM (Hormel)",56,2.0 oz 1 NLEA serving,0
19176,"Gelatin desserts, dry mix, reduced calorie, with aspartame, prepared with water",117,0.5 cup,0
20410,"Noodles, egg, unenriched, cooked, without added salt",160,1.0 cup,0
10059,"Pork, fresh, loin, sirloin (roasts), bone-in, separable lean only, cooked, roasted",85,"3.0 oz (Yield from 1 cooked roast, with refuse, weighing 1515g)",0
6413,"Soup, chicken broth, canned, prepared with equal volume water",244,1.0 cup (8 fl oz),0
14406,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",29.3,1.0 fl oz,0
10215,"Pork, fresh, loin, sirloin (chops), boneless, separable lean only, cooked, braised",85,3.0 oz,0
7031,Ham salad spread,15,1.0 tbsp,0
5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",95,1.0 thigh,0
10024,"Pork, fresh, loin, whole, separable lean only, raw",85,3.0 oz,0
10936,"Pork, cured, ham, shank, bone-in, separable lean and fat, unheated",28.35,1.0 oz,0
5027,"Chicken, liver, all classes, raw",44,1.0 liver,0
5716,"Turkey, retail parts, drumstick, meat only, raw",85,3.0 oz,0
10165,"Pork, cured, salt pork, raw",28.35,1.0 oz,0
19129,"Syrups, table blends, pancake",314,1.0 cup,0
9112,"Grapefruit, raw, pink and red, all areas",230,"1.0 cup sections, with juice",0
14640,"Beverages, Energy drink, VAULT, citrus flavor",31,1.0 oz,0
5180,"Turkey from whole, neck, meat only, cooked, simmered",85,1.0 serving,0
10900,"Pork, cured, ham with natural juices, whole, boneless, separable lean and fat, unheated",28.35,1.0 oz whole,0
19340,"Sugars, maple",3,1.0 tsp,0
8509,"Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)",28,1.0 cup (1 NLEA serving),0
14074,"Beverages, ZEVIA, cola, caffeine free",355,1.0 can,0
10993,"Pork, fresh, loin, country-style ribs, separable lean and fat, boneless, cooked, roasted",138,1.0 rack,0
20022,"Cornmeal, degermed, enriched, yellow",157,1.0 cup,0
9210,"Orange juice, chilled, includes from concentrate, with added calcium and vitamin D",249,1.0 cup,0
10077,"Pork, fresh, shoulder, arm picnic, separable lean only, raw",85,3.0 oz,0
6476,"Soup, beef broth, cubed, prepared with water",240,1.0 serving 1 cup,0
14025,"Alcoholic beverage, whiskey sour, prepared with water, whiskey and powder mix",29.4,1.0 fl oz,0
14461,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",30.5,1.0 fl oz,0
10865,"Pork, cured, ham -- water added, rump, bone-in, separable lean only, heated, roasted",85,1.0 serving (3 oz),0
14190,"Beverages, tea, green, ready-to-drink, diet",269,1.0 cup,0
5352,"Chicken, broilers or fryers, wing, meat and skin, cooked, rotisserie, original seasoning",53,1.0 wing,0
21472,"Fast Foods, Fried Chicken, Wing, meat and skin and breading",58,"1.0 wing, with skin",0
10040,"Pork, fresh, loin, center loin (chops), bone-in, separable lean only, raw",85,3.0 oz,0
10953,"Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat,with added solution, raw",85,3.0 oz,0
1172,"Egg, white, raw, frozen, pasteurized",28,1.0 oz,0
5734,"Turkey, retail parts, wing, meat and skin, raw",85,3.0 oz,0
10043,"Pork, fresh, loin, center loin (roasts), bone-in, separable lean only, cooked, roasted",85,3.0 oz,0
5220,"Turkey, breast, from whole bird, meat only, roasted",85,3.0 oz,0
6188,"Soup, beef broth, less/reduced sodium, ready to serve",219,1.0 cup,0
8574,"Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, stove-top, without salt",244,1.0 cup,0
10193,"Pork, fresh, backribs, separable lean and fat, cooked, roasted",85,3.0 oz,0
5697,"Turkey from whole, light meat, meat only, with added solution, cooked, roasted",85,3.0 oz,0
10094,"Pork, fresh, loin, center loin (chops), boneless, separable lean only, raw",114,4.0 oz,0
16425,"Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",15,1.0 tbsp,0
43075,"Fluid replacement, electrolyte solution (include PEDIALYTE)",31.2,1.0 fl oz,0
10878,"Pork, cured, ham -- water added, slice, boneless, separable lean only, heated, pan-broil",85,1.0 serving (3 oz),0
19283,"Frozen novelties, ice type, pop",52,1.0 serving 1.75 fl oz pop,0
7081,"Turkey breast, sliced, prepackaged",16,1.0 slice,0
5662,"Ground turkey, fat free, raw",85,1.0 patty (cooked from 4 oz raw),0
10974,"Pork, ground, 72% lean / 28% fat, cooked, crumbles",113,4.0 oz,0
14371,"Beverages, tea, instant, lemon, sweetened, prepared with water",259,1.0 cup (8 fl oz),0
5747,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, grilled",85,3.0 oz,0
7900,"Turkey, pork, and beef sausage, low fat, smoked",85,3.0 oz,0
19172,"Gelatin desserts, dry mix",85,1.0 package (3 oz),0
20322,"Cornmeal, degermed, enriched, white",157,1.0 cup,0
10056,"Pork, fresh, loin, sirloin (chops or roasts), bone-in, separable lean only, raw",85,3.0 oz,0
15037,"Fish, halibut, Atlantic and Pacific, cooked, dry heat",85,3.0 oz,0
42281,"Gums, seed gums (includes locust bean, guar)",28.35,1.0 oz,0
19423,"Snacks, potato chips, fat-free, made with olestra",28.35,1.0 oz,0
10212,"Pork, fresh, loin, sirloin (chops), boneless, separable lean and fat, cooked, broiled",85,3.0 oz,0
7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",13,1.0 slice,0
14157,"Beverages, carbonated, root beer",30.8,1.0 fl oz,0
1014,"Cheese, cottage, nonfat, uncreamed, dry, large or small curd",145,1.0 cup (not packed),0
10021,"Pork, fresh, loin, whole, separable lean and fat, cooked, braised",85,3.0 oz,0
10933,"Pork, cured, ham, shank, bone-in, separable lean only, heated, roasted",85,1.0 serving (3 oz),0
5022,"Chicken, broilers or fryers, giblets, cooked, simmered",145,1.0 cup chopped or dice,0
5713,"Turkey, retail parts, wing, meat only, cooked, roasted",85,3.0 oz,0
11993,"Mushrooms, maitake, raw",70,1.0 cup diced,0
10158,"USDA Commodity, pork, canned",85,3.0 oz,0
8164,"Cereals, corn grits, yellow, regular and quick, enriched, cooked with water, without salt",233,1.0 cup,0
14637,"Water, with corn syrup and/or sugar and low calorie sweetener, fruit flavored",200,1.0 pouch,0
5177,"Turkey, liver, all classes, raw",78,1.0 raw liver,0
10895,"Pork, cured, ham, separable fat, boneless, unheated",117,4.0 oz,0
19335,"Sugars, granulated",2.8,1.0 serving packet,0
8506,"Cereals ready-to-eat, RALSTON Corn Flakes",28,1.0 cup (1 NLEA serving),0
5678,"Chicken, dark meat, drumstick, meat only, with added solution, raw",143,1.0 drumstick with skin,0
43154,"Alcoholic beverage, wine, cooking",4.9,1.0 tsp,0
14067,"Beverages, Protein powder soy based",45,1.0 scoop,0
10990,"Pork, fresh, loin, blade (roasts), boneless, separable lean and fat, cooked, roasted",85,3.0 oz,0
23056,"Beef, round, knuckle, tip side, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85,1.0 serving (3 oz),0
11938,"Mushroom, white, exposed to ultraviolet light, raw",70,1.0 cup pieces or slices,0
19206,"Puddings, vanilla, dry mix, regular",88,1.0 package (3.12 oz),0
1222,"Yogurt, chocolate, nonfat milk, fortified with vitamin D",170,1.0 container (6 oz),0
10073,"Pork, fresh, shoulder, whole, separable lean only, cooked, roasted",135,"1.0 cup, diced",0
8091,"Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt",257,1.0 cup,0
14431,"Cranberry juice cocktail, frozen concentrate, prepared with water",29.6,1.0 fl oz,0
19858,"Candies, sugar-coated almonds",3.5,1.0 piece,0
3009,"Babyfood, meat, ham, junior",28.35,1.0 oz,0
10862,"Pork, cured, bacon, pre-sliced, cooked, pan-fried",11.5,1.0 slice,0
8348,"Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice",33,1.25 cup (1 NLEA serving),0
15070,"Fish, rockfish, Pacific, mixed species, raw",85,3.0 oz,0
5348,"Chicken, broilers or fryers, breast, meat and skin, cooked, rotisserie, original seasoning",85,1.0 serving (3 oz),0
20121,"Pasta, cooked, enriched, without added salt",124,1.0 cup spaghetti not packed,0
21469,"Fast Foods, Fried Chicken, Breast, meat and skin and breading",203,"1.0 breast, with skin",0
10037,"Pork, fresh, loin, center loin (chops), bone-in, separable lean and fat, cooked, braised",85,3.0 oz,0
10950,"Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, with added solution, cooked, broiled",107,1.0 chop,0
8676,"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut SCOOTERS",30,1.0 cup (1 NLEA serving),0
5730,"Turkey, wing, from whole bird, meat only, with added solution, roasted",85,3.0 oz,0
10184,"Pork, cured, ham, extra lean and regular, canned, unheated",140,1.0 cup,0
8206,"Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS",30,0.75 cup (1 NLEA serving),0
5215,"Turkey, back from whole bird, meat only, raw",114,4.0 oz,0
6179,"Sauce, fish, ready-to-serve",18,1.0 tbsp,0
10188,"Pork, fresh, composite of trimmed retail cuts (leg, loin, shoulder, and spareribs), separable lean and fat, cooked",85,3.0 oz,0
15152,"Crustaceans, shrimp, mixed species, canned",128,1.0 cup,0
5694,"Turkey, dark meat from whole, meat only, with added solution, raw",114,4.0 oz,0
10004,"Pork, fresh, backfat, raw",28.35,1.0 oz,0
10916,"Pork, cured, ham -- water added, slice, boneless, separable lean and fat, heated, pan-broil",85,1.0 serving (3 oz),0
16087,"Peanuts, all types, raw",28.35,1.0 oz,0
10875,"Pork, cured, ham with natural juices, slice, bone-in, separable lean only, heated, pan-broil",85,1.0 serving (3 oz),0
7074,"Smoked link sausage, pork",68,"1.0 link (4"" long x 1-1/8"" dia)",0
14206,"Beverages, tea, green, ready-to-drink, sweetened",270,1.0 cup,0
10963,"Pork, Leg sirloin tip roast, boneless, separable lean and fat, raw",85,3.0 oz,0
9016,"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",248,1.0 cup,0
14367,"Beverages, tea, instant, unsweetened, prepared with water",29.7,1.0 fl oz,0
5744,"Turkey, back, from whole bird, meat and skin, with added solution, raw",114,4.0 oz,0
